,_raw_spin_lock_irq();,___slab_alloc(),up_write();,SyS_write(),rcu_note_context_switch();,mod_node_page_state();,__mod_zone_page_state();,update_rq_clock();,get_mem_cgroup_from_mm();,set_next_entity(),jbd2_journal_put_journal_head();,__mem_cgroup_threshold();,from_kuid(),rcu_accelerate_cbs(),clear_buddies();,tick_sched_timer(),irq_enter(),balance_dirty_pages_ratelimited();,try_charge();,ext4_get_group_desc();,__mod_node_page_state();,ext4_file_write_iter(),__kmalloc(),trigger_load_balance();,calc_global_load_tick();,ntp_tick_length();,__ext4_get_inode_loc(),__acct_update_integrals();,__alloc_pages_nodemask(),account_entity_dequeue();,__inc_zone_state();,__enqueue_entity();,rcu_irq_exit();,__getblk_gfp(),enqueue_hrtimer();,resched_curr();,inode_io_list_move_locked();,ext4_mark_iloc_dirty(),fsnotify();,swake_up_locked();,mem_cgroup_page_lruvec();,default_wake_function(),__dquot_alloc_space(),__fget_light();,lapic_next_deadline();,account_process_tick(),smp_apic_timer_interrupt(),__wake_up(),vmacache_find(),grab_cache_page_write_begin(),smp_irq_work_interrupt(),wake_up_process(),kfree();,mem_cgroup_wb_domain();,__inc_node_page_state(),node_page_state();,current_kernel_time64();,rcu_segcblist_advance();,find_vma(),find_get_pages_range();,decay_load();,__set_page_dirty(),from_kgid(),sync_mm_rss();,add_to_page_cache_lru(),jbd2__journal_start();,hrtimer_run_queues();,_raw_spin_unlock_irqrestore(),__calc_delta();,rcu_check_callbacks(),__do_page_fault(),account_system_time(),__inc_node_state();,__slab_alloc(),kmem_cache_alloc(),jbd2__journal_start(),update_min_vruntime();,rcu_segcblist_insert_done_cbs();,add_transaction_credits();,__inc_zone_page_state(),select_task_rq_fair(),domain_dirty_limits();,scheduler_tick(),ext4_find_extent(),update_vsyscall();,account_entity_enqueue();,dirty_poll_interval.part.25();,_raw_spin_lock_irqsave();,lru_cache_add(),calc_global_load();,enqueue_entity(),__page_cache_alloc(),clean_bdev_aliases(),finish_task_switch(),inode_reserved_space(),rcu_gp_kthread_wake(),__do_softirq(),__block_commit_write.isra.31(),ktime_get();,mem_cgroup_try_charge(),jbd2_journal_add_journal_head();,ext4_write_checks();,_raw_spin_unlock_irqrestore();,ext4_nonda_switch();,__remove_hrtimer();,select_idle_sibling(),hrtimer_active();,mem_cgroup_update_lru_size();,get_task_policy.part.27();,__jbd2_journal_temp_unlink_buffer();,mark_page_accessed();,handle_mm_fault(),mark_buffer_dirty(),_raw_read_lock();,__update_load_avg_se.isra.38();,update_curr();,__wake_up_common(),pagevec_lru_move_fn(),get_random_u32();,hrtimer_forward();,wake_up_bit(),__mnt_drop_write_file();,_raw_write_lock();,run_timer_softirq(),__lru_cache_add(),__brelse();,jbd2_journal_dirty_metadata();,jbd2_journal_stop(),set_next_buddy();,update_cfs_group();,apparmor_file_permission(),free_unref_page_list();,rcu_segcblist_ready_cbs();,timekeeping_update(),tick_do_update_jiffies64.part.10(),irq_exit(),jbd2_journal_dirty_metadata(),get_partial_node.isra.69();,map_id_up();,pagevec_lookup_range(),_cond_resched(),shmem_mapping();,notifier_call_chain();,mem_cgroup_charge_statistics();,rcu_segcblist_future_gp_needed();,unlock_page_memcg();,__jbd2_journal_file_buffer(),put_cpu_partial();,release_pages(),setup_object_debug.isra.57();,run_posix_cpu_timers();,__handle_mm_fault(),__fdget_pos(),account_page_dirtied(),__es_tree_search();,autoremove_wake_function(),do_timer(),wakeup_preempt_entity.isra.69();,ext4_es_lookup_extent(),put_prev_entity(),update_cfs_group(),__ext4_handle_dirty_metadata(),security_file_permission(),__inc_numa_state();,swake_up_locked(),alloc_buffer_head(),update_process_times(),current_time(),node_dirty_ok(),__update_load_avg_se.isra.38(),note_gp_changes();,ext4_da_write_end(),ext4_has_free_clusters();,rcu_report_qs_rnp(),ext4_mark_inode_dirty(),alloc_pages_current(),rcu_bh_qs();,__mnt_want_write_file(),__lru_cache_add();,_raw_spin_lock();,reweight_entity();,cpu_load_update_active(),ext4_ext_drop_refs();,down_write_trylock();,rcu_all_qs();,activate_task(),reweight_entity(),ext4_reserve_inode_write(),update_fast_timekeeper();,memcg_check_events(),PageHuge();,down_read_trylock();,ext4_es_find_delayed_extent_range(),ext4_journal_check_start(),lock_page_memcg();,new_slab(),ext4_get_reserved_space();,mem_cgroup_commit_charge(),jbd2_journal_cancel_revoke();,rcu_process_callbacks(),new_sync_write(),tick_nohz_tick_stopped();,rcu_advance_cbs(),raise_softirq();,ext4_es_can_be_merged();,__fsnotify_parent();,__mark_inode_dirty();,rcu_segcblist_insert_count();,__sb_start_write(),hrtimer_wakeup(),generic_write_end(),ext4_claim_free_clusters(),balance_dirty_pages_ratelimited(),ext4_inode_csum_set();,memcg_check_events();,workingset_update_node();,rcu_irq_enter();,jbd2_journal_stop();,cpu_load_update(),timespec_trunc();,idle_cpu();,__wake_up_common_lock(),ext4_block_write_begin(),mempolicy_slab_node();,rcu_segcblist_accelerate();,pmd_devmap_trans_unstable();,acct_account_cputime(),clockevents_program_event(),get_partial_node.isra.69(),__mnt_is_readonly.part.13();,enqueue_task_fair(),rcu_all_qs(),policy_nodemask();,get_page_from_freelist(),__slab_free(),__ext4_journal_stop(),__mark_inode_dirty(),ktime_get_update_offsets_now();,unlock_buffer(),profile_tick();,jbd2_journal_get_write_access(),prefetch_freepointer();,run_local_timers(),__find_get_block(),__sb_end_write();,jbd2_journal_grab_journal_head();,page_cache_tree_insert(),__next_timer_interrupt();,rcu_cblist_dequeue();,___slab_alloc();,pick_next_entity(),ext4_es_insert_extent(),ext4_da_write_begin(),ttwu_stat();,cpuacct_account_field();,swake_up(),task_tick_fair(),ext4_es_can_be_merged(),down_read(),rcu_segcblist_pend_cbs();,ext4_ext_map_blocks(),alloc_page_buffers(),check_preempt_wakeup(),__accumulate_pelt_segments();,file_update_time(),__wake_up_bit();,tick_sched_do_timer(),rcu_segcblist_extract_done_cbs();,__wake_up_common();,unlock_page();,ext4_do_update_inode(),cpu_needs_another_gp(),ttwu_do_wakeup(),cpuacct_charge();,__ext4_journal_start_sb(),hrtick_update();,jbd2_write_access_granted.part.9();,from_kprojid(),balance_dirty_pages(),cpu_needs_another_gp();,file_remove_privs();,check_preempt_wakeup();,raw_notifier_call_chain(),rw_verify_area(),ntp_get_next_leap();,hrtimer_interrupt(),ttwu_do_activate(),page_mapping();,kmem_cache_free(),__pagevec_lru_add_fn(),block_write_end(),__ext4_journal_get_write_access(),ext4_da_get_block_prep(),pick_next_task_fair(),create_empty_buffers(),find_get_entry();,pagecache_get_page(),kmem_cache_free();,__es_remove_extent(),common_file_perm(),sched_slice.isra.66(),do_get_write_access(),tick_sched_handle(),finish_task_switch();,ext4_dirty_inode(),tick_program_event(),generic_update_time(),rcu_start_gp(),try_to_wake_up(),mem_cgroup_from_task();,check_cfs_rq_runtime();,ext4_inode_table();,update_wall_time(),__add_to_page_cache_locked(),__hrtimer_run_queues(),vmacache_update();,__es_insert_extent(),policy_node();,mem_cgroup_uncharge_list();,__vfs_write(),update_curr(),vfs_write(),locked_inode_to_wb_and_lock_list(),aa_file_perm();,start_this_handle(),ext4_ext_put_gap_in_cache(),up_read();,kmalloc_slab();,check_preempt_curr(),generic_perform_write(),account_system_index_time(),wait_for_stable_page();,__generic_file_write_iter(),vmacache_find();,sched_avg_update();,place_entity();
fwrite_8192,0.551,0.243,1.025,0.255,0.379,1.53,1.255,16.573,0.591,0.714,0.579,1.947,2.458,70.65299999999999,8.552,0.493,14.528,0.375,0.504,0.331,0.292,5.247,14.518,0.458,28.751,4.52,0.424,323.272,37.563,48.858000000000004,39.952,0.5,3.214,2.7510000000000003,0.332,0.938,0.875,0.895,23.236,0.627,7.864,1.018,2.156,12.712,8.624,0.619,0.575,1.435,1.947,3.123,0.746,2.027,1.646,8.804,3.045,1.887,15.525,2.367,1.655,0.618,0.981,0.5840000000000001,6.675,0.654,3.264,14.524000000000001,0.397,0.323,30.638,260.837,0.739,0.498,0.531,15.189,0.306,2.463,40.911,1.535,1.5630000000000002,1.899,20.75,0.565,0.5609999999999999,0.477,259.712,1.046,5.871,1.016,29.392,0.338,1.596,3.609,5.5760000000000005,3.361,1.1019999999999999,4.925000000000001,1.236,6.787000000000001,2.981,1.058,0.656,33.058,18.973,0.5720000000000001,2.7849999999999993,0.266,0.306,7.008999999999999,16.026,2.889,0.504,0.544,0.302,1.637,5.032,0.5309999999999999,0.38,3.526,0.449,1.3719999999999999,1.062,1.897,0.653,0.305,61.135000000000005,1.721,46.546,0.567,0.277,0.387,0.524,3.434,0.314,0.627,53.284,0.314,15.269,0.55,10.809000000000001,9.129000000000001,42.08,1.5230000000000001,1.6069999999999998,0.26,0.7949999999999999,1.2640000000000002,13.984,164.053,1.517,2.462,14.872,5.952,1.604,0.326,2.341,0.507,1.024,13.558,4.305,0.371,17.328,0.301,0.56,1.4449999999999998,0.314,4.069,21.287,0.539,1.4369999999999998,4.53,39.784,7.968,0.62,20.264,0.5489999999999999,3.0709999999999997,1.089,9.068000000000001,28.14,0.308,0.581,19.844,7.890000000000001,0.5680000000000001,261.623,2.7430000000000003,270.611,0.34,2.8920000000000003,7.504,0.8029999999999999,0.338,2.406,252.908,35.989000000000004,256.952,0.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fwrite_8,0.25,0.264,0.426,0.268,0.265,0.72,0.996,8.554,0.255,0.284,0.24,0.0,2.273,35.415,3.988,0.247,6.532,0.274,0.25,0.276,0.245,2.376,7.27,0.294,29.952,2.106,0.312,167.424,36.951,21.407,39.981,0.612,1.52,1.216,0.278,0.0,0.392,3.011,9.794,0.262,0.0,0.478,0.0,5.438000000000001,3.922,0.5,0.258,0.725,1.693,2.917,0.642,1.42,0.736,9.305,1.558,0.902,7.981,1.584,1.024,0.248,0.782,0.296,3.34,0.305,0.0,7.42,0.0,0.258,32.652,108.784,0.496,0.25,0.27,7.326,0.24,1.504,20.281,1.27,0.756,0.912,10.546999999999999,0.282,0.273,0.234,107.914,0.827,3.188,0.7629999999999999,30.534,0.27,0.76,2.941,1.27,2.236,0.51,2.58,1.242,3.153,4.6259999999999994,0.0,0.268,16.28,8.55,0.258,1.464,0.244,0.238,3.4,19.206,2.365,0.25,0.24,0.0,1.338,2.416,0.247,0.282,2.202,0.366,0.495,0.244,0.903,0.264,0.255,30.756,0.86,20.289,0.248,0.0,0.324,0.234,1.733,0.256,0.507,32.161,0.0,18.536,0.235,4.91,4.542,20.939,0.745,1.2550000000000001,0.254,0.275,0.719,7.859999999999999,63.045,1.25,1.262,12.09,3.12,1.307,1.033,1.952,0.248,0.492,6.795,3.712,0.295,8.106,0.25,0.27,0.732,0.266,2.84,23.701,0.265,0.717,2.62,24.276,4.157,0.292,9.088,0.28,1.263,1.013,4.85,29.446,0.0,0.264,8.234,3.8049999999999997,0.282,109.496,2.2590000000000003,116.49,0.378,1.37,5.985,0.242,0.29,1.96,102.182,35.969,105.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fwrite_128,0.309,0.243,0.418,0.257,0.326,0.794,1.271,8.918,0.329,0.427,0.37,0.0,2.44,37.484,4.272,0.248,8.123,0.329,0.26,0.329,0.308,2.548,8.953,0.332,28.435,2.46,0.381,226.013,35.383,25.469,39.656,0.425,1.68,1.544,0.311,0.0,0.47,0.921,11.055,0.34,0.0,0.5349999999999999,0.0,47.04800000000001,4.932,0.627,0.324,0.727,1.914,3.022,0.755,1.602,0.898,8.732,1.654,1.017,8.346,1.597,1.141,0.378,0.994,0.314,3.363,0.36,0.0,7.803,0.4,0.323,30.666,163.099,0.492,0.243,0.277,7.25,0.357,2.932,21.928,1.544,0.8320000000000001,1.024,51.504,0.301,0.369,0.233,162.039,1.095,3.198,0.758,29.084,0.338,0.784,3.56,1.412,3.757,0.724,43.565,1.25,3.775,3.003,0.0,0.283,17.873,10.572,0.317,1.5899999999999999,0.272,0.294,3.7479999999999993,15.891,2.834,0.25,0.309,0.0,1.526,2.917,0.272,0.337,1.606,0.458,0.616,1.006,1.048,0.293,0.31,32.801,0.796,24.041,0.351,0.0,0.393,0.294,1.78,0.289,0.637,75.396,0.0,15.13,0.292,6.28,4.6290000000000004,22.566,0.806,1.23,0.262,0.352,0.7889999999999999,9.285,113.783,1.617,1.248,12.143,44.225,1.61,0.334,2.234,0.247,0.5429999999999999,8.472,4.136,0.372,10.634,0.295,0.34,2.188,0.312,4.463,20.968,0.267,0.73,2.256,25.785,45.512,0.342,11.281,0.302,1.614,1.075,4.998,27.813,0.0,0.305,9.146,5.198,0.308,163.972,2.775,173.494,0.332,1.695,6.636,0.31,0.34,2.422,155.407,34.274,159.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fwrite_262144,12.383,0.15,12.398999999999996,0.158,0.7380000000000001,35.403,2.037,407.1170000000002,12.911999999999995,12.766999999999998,22.900999999999975,67.33799999999997,2.41,1667.217,184.81500000000003,12.102999999999994,4398.888999999999,0.45399999999999996,11.978000000000003,0.7620000000000001,0.553,109.35300000000001,352.3409999999999,0.188,22.511,86.74800000000002,0.352,8772.195,135.33900000000008,5166.436,36.144999999999996,0.54,70.94799999999998,61.11100000000022,0.274,94.45900000000002,13.596000000000002,3.4309999999999996,536.157,12.339999999999998,349.93700000000007,23.57499999999997,5.271999999999999,185.3579999999998,192.15499999999997,1.16,12.888999999999996,36.167999999999985,2.15,3.018,0.982,26.71699999999996,160.002,10.718,63.37099999999998,38.28399999999999,383.4159999999999,37.705999999999996,27.87699999999999,12.757,1.239,12.565000000000001,158.56500000000005,12.820000000000002,117.431,359.22799999999995,0.8350000000000001,0.7650000000000001,24.419,8721.389,12.598999999999995,12.061999999999998,12.569999999999997,328.23799999999994,0.55,2.277,952.4630000000002,21.07,36.07299999999997,38.05300000000002,4575.469999999995,12.435999999999993,13.110000000000003,11.965999999999998,8720.413,0.895,135.90499999999994,12.332,23.038,0.27,36.861000000000004,4.401,70.48499999999999,2.985,25.16799999999997,116.70099999999996,1.328,136.325,7.187999999999999,2.944,12.423000000000002,762.9689999999999,4494.570000000001,11.366999999999999,61.99600000000012,0.292,0.244,157.31299999999968,17.486,3.4589999999999996,12.361999999999995,12.101,12.960000000000003,1.326,117.03399999999984,12.530999999999997,0.396,61.89699999999995,0.352,24.825999999999976,67.62300000000005,38.08200000000002,12.073999999999998,0.401,1447.8120000000001,37.635000000000005,5118.131999999999,11.766000000000002,12.167999999999992,0.636,12.022000000000002,84.08600000000003,0.254,0.9690000000000001,874.3539999999999,12.063000000000002,16.427,12.020999999999999,215.41899999999998,219.90900000000002,979.8839999999998,36.22299999999999,27.05099999999999,0.165,12.303999999999997,24.389999999999972,219.714,6500.623999999998,1.21,59.15500000000001,12.628,140.64599999999996,1.296,1.0210000000000001,1.922,12.324000000000002,24.084999999999965,328.334,4.205,0.944,393.1519999999999,0.391,12.468999999999996,36.300999999999995,0.258,3.57,22.846999999999998,12.461000000000002,35.44099999999998,107.01400000000002,571.9580000000001,188.76100000000005,12.806999999999995,4518.527999999998,12.606999999999996,61.656999999999975,0.908,208.952,31.204,11.976000000000003,12.294999999999996,340.74799999999993,119.03400000000005,11.954999999999998,8721.972,5.186,8728.949,0.283,63.200999999999986,6.254,24.230999999999966,0.284,2.366,8715.107,111.24600000000005,8718.335,12.962999999999997,0.145,1.719,54.37,0.155,11.020000000000005,19.475,0.522,0.225,29.251,0.757,0.291,27.08,0.179,0.148,0.46199999999999997,0.685,0.171,10.855999999999998,1.354,0.143,0.775,0.155,0.152,0.145,0.207,0.197,17.938,4.517,0.372,1.413,0.206,14.882,0.209,0.146,0.19,7.719,11.15,0.394,0.308,0.144,0.171,0.849,125.26100000000001,0.8990000000000001,0.28700000000000003,5.496,0.149,0.39,0.477,3.716,2.085,9.869,0.321,12.419,9.463,1.092,0.33299999999999996,0.647,16.16,0.145,0.313,1.842,0.514,0.152,0.437,2.049,0.322,123.48400000000001,0.146,0.464,10.774,11.956,0.147,5.815,0.48,1.483,0.143,0.164,0.44,11.098,33.065,79.186,6.135,0.888,20.104,2.392,0.43399999999999994,4.075,0.38,0.8300000000000001,0.699,1.119,0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
